"method","object","N","Time","Memory","TimeSD","TimeSE","Count"
"agg","pseq",10,0.780857961589936,15559000,0.0179259651496218,0.00566868791296059,10
"agg","pseq",20,0.766970690013841,8758752,0.0118248570432154,0.00373934812624448,10
"agg","pseq",50,0.801192715018988,10982608,0.0261683870292028,0.00827517057050881,10
"agg","pseq",100,0.861677776416764,14556704,0.306805702854527,0.097020482014913,10
"agg","pseq",200,0.796811885002535,21682944,0.0117341861606223,0.00371067547559927,10
"agg","pseq",500,0.820579862498562,42531576,0.0156831330960962,0.00495944214312323,8
"agg","pseq",1000,0.977988145255949,77633768,0.0312132467053466,0.00987049527576417,8
"agg","pseq",2000,1.01266612399195,147858976,0.0165306303294889,0.00522744429994445,8
"agg","pseq",5000,1.17899698176188,371084800,0.0212783111882339,0.00672879281166631,8
"agg","pseq",10000,1.44461537300958,734739232,0.0234519745036671,0.00741616550597849,8
"agg","spseq",10,0.060533426145816,2034432,0.00571426001791439,0.0018070076799044,9
"agg","spseq",20,0.0573061121162027,671192,0.000798704295284657,0.00025257247500592,10
"agg","spseq",50,0.0590728092123754,786296,0.000866666990141926,0.000274064166173118,10
"agg","spseq",100,0.0571815035422333,986072,0.000586303202753672,0.000185405352015311,10
"agg","spseq",200,0.0588031121555509,1371264,0.000572045323138724,0.000180896614596539,9
"agg","spseq",500,0.061392065603286,2486784,0.000706697996262534,0.000223477528606677,10
"agg","spseq",1000,0.0737329913303256,4379856,0.000482041627943088,0.000152434947131562,10
"agg","spseq",2000,0.0758771129883826,8173216,0.000414264332859439,0.000131001884520596,10
"agg","spseq",5000,0.0862063760869205,20318080,0.000647009710330122,0.000204602435288896,10
"agg","spseq",10000,0.105989819124807,40035232,0.00207802418511248,0.000657128945787078,10
"agg","tse",10,0.904176383849699,3948728,0.0130124258756333,0.0041148903651112,10
"agg","tse",20,0.88904292761581,2293768,0.0693178009069052,0.0219202133259906,10
"agg","tse",50,0.928040237224195,2428680,0.0312288192665209,0.00987541975199548,10
"agg","tse",100,0.903398155595642,2653936,0.0253744408186518,0.00802410273400872,10
"agg","tse",200,0.896082043077331,3100680,0.00513548989845911,0.00162398449799176,10
"agg","tse",500,0.891876234891242,4444864,0.0445558008797971,0.0140897813753093,8
"agg","tse",1000,1.03389948567201,6685856,0.0287559432443054,0.00909342769185367,8
"agg","tse",2000,0.998352744228517,11163872,0.0306625188639513,0.00969633984079648,9
"agg","tse",5000,1.02315539353165,24603872,0.0580281770013986,0.0183501207791819,9
"agg","tse",10000,1.03090487524039,47004944,0.0235786366109462,0.00745621958120236,9
"alpha","pseq",10,0.0328629152383655,5870320,0.00103999963156014,0.000328876760146598,10
"alpha","pseq",20,0.0632644135155715,8194736,0.00161833534686141,0.000511762571404069,10
"alpha","pseq",50,0.146596181439236,19846192,0.00290463888877387,0.000918527466882592,7
"alpha","pseq",100,0.289060343306379,38224056,0.00131122511820118,0.000414645789873925,7
"alpha","pseq",200,0.600895442022011,73295888,0.0258716105316086,0.0081813216016683,10
"alpha","pseq",500,1.54654614820611,186892224,0.0424999664268548,0.0134396694389549,5
"alpha","pseq",1000,3.88276368159568,371737744,0.155186468177239,0.0490742701477315,10
"alpha","pseq",2000,7.18438004194759,733646424,0.0351813928594905,0.0111253332693174,10
"alpha","pseq",5000,18.5313507205341,1843744528,0.155770860881762,0.0492590713471592,10
"alpha","pseq",10000,36.5995291589061,3669970576,0.1817110460987,0.0574620781683745,10
"alpha","tse",10,0.0444431818556041,1613472,0.00538284009219813,0.00170220349718168,10
"alpha","tse",20,0.0415778549957193,201576,0.001571246983519,0.000496871923458907,9
"alpha","tse",50,0.0426705810008571,314640,0.00203979562485508,0.000645040013578841,10
"alpha","tse",100,0.0424073689267971,502104,0.000943251420798044,0.000298282289591174,10
"alpha","tse",200,0.0423687318339944,877928,0.00122656357466799,0.000387873459094886,10
"alpha","tse",500,0.0470772287109867,2004376,0.000647987061251719,0.000204911500787447,10
"alpha","tse",1000,0.0544923453009687,3882472,0.00120848191939916,0.000382155537643337,10
"alpha","tse",2000,0.0554923558956943,7638664,0.00107020473232258,0.000338428451683018,10
"alpha","tse",5000,0.0683202249230817,18931816,0.000271331308913102,8.58024936680148e-05,10
"alpha","tse",10000,0.0872386129223742,37737352,0.00230471591859894,0.000728815166241988,10
"beta","pseq",10,0.0248068674234673,1821784,0.000550376207117472,0.000174044238445579,10
"beta","pseq",20,0.0480463279204236,4231080,0.00137335340594309,0.000434292479512999,9
"beta","pseq",50,0.219510928727686,25828744,0.00528225362591292,0.00167039526365679,7
"beta","pseq",100,0.859868638613261,103796664,0.0201615284016177,0.0063756350859286,10
"beta","pseq",200,3.61647883390542,427439104,0.0525994506386043,0.0166334067691588,10
"beta","pseq",500,28.5810486233328,3195793256,0.897526770578272,0.283822885600274,10
"beta","pseq",1000,197.413936923409,20350988456,4.90328887471105,1.55055608698509,10
"beta","tse",10,0.0278730643331073,3994424,0.00891432717306501,0.00281895776748154,10
"beta","tse",20,0.0275293768150732,1125008,0.00661955484689556,0.00209328704125971,10
"beta","tse",50,0.026787764497567,1582352,0.00352962732480851,0.00111616616379618,10
"beta","tse",100,0.0273823587689549,3385984,0.00492729097254888,0.00155814621676406,10
"beta","tse",200,0.0441462771139211,8284568,0.0251437964401099,0.00795116657743809,9
"beta","tse",500,0.0708035674761049,34454792,0.0725471119328063,0.0229414111374848,10
"beta","tse",1000,0.977955075756957,116538496,0.0945968980739697,0.029914165750054,9
"beta","tse",2000,3.48182467202423,424514336,0.0631914753119921,0.0199828990692194,6
"beta","tse",5000,23.3588233217131,2507614312,2.14389598934785,0.67795943928393,10
"beta","tse",10000,54.8490716999862,9814490688,4.60742552985757,1.4569958823958,10
"melt","pseq",10,0.022870844474528,2782848,0.000819639210424277,0.000259192676452274,10
"melt","pseq",20,0.0299469416146167,3862040,0.000808648899630619,0.000255717235022165,10
"melt","pseq",50,0.0573800748679787,9789008,0.000810014355754348,0.000256149030161766,9
"melt","pseq",100,0.108056700511952,19403368,0.00143590787593335,0.000454073939812387,8
"melt","pseq",200,0.231055367534282,38779400,0.00497028381596138,0.00157174174759111,8
"melt","pseq",500,0.667384664266137,94582040,0.0104052596103847,0.00329043200141719,8
"melt","pseq",1000,1.43748288179631,188989320,0.0648671416711539,0.0205127912985667,8
"melt","pseq",2000,2.92796542888391,377803880,0.0413040798219431,0.0130614968894742,8
"melt","pseq",5000,7.93135167171713,927642376,0.133194260625234,0.0421197234837822,10
"melt","pseq",10000,16.9875441587763,1871887256,0.152060153686355,0.048085642700413,5
"melt","spseq",10,0.00639553989749402,4246400,0.000424236425387457,0.000134155337063245,10
"melt","spseq",20,0.0066048945300281,2290288,0.000459941885999184,0.000145446395107093,10
"melt","spseq",50,0.0100098452272101,5124672,0.00155736634392386,0.000492482479808853,9
"melt","spseq",100,0.0117937084804806,9839008,0.00091989645662323,0.000290896801444769,9
"melt","spseq",200,0.0177181503677275,19267632,0.000614772246331869,0.00019440805406668,8
"melt","spseq",500,0.039794879913744,47544752,0.00089303800653322,0.000282403413774131,9
"melt","spseq",1000,0.080080876333846,94672016,0.00109077139817816,0.000344932202480941,9
"melt","spseq",2000,0.155061374156503,188922080,0.00511748137263651,0.00161828970210162,8
"melt","spseq",5000,0.414121252883758,471768728,0.0506954993231805,0.0160313244980775,7
"melt","spseq",10000,0.828771436135867,943115024,0.0215422332689044,0.00681225230163925,8
"melt","tse",10,0.0931154589505038,2479576,0.00558267635281338,0.0017653972714452,9
"melt","tse",20,0.0872233429173422,1473592,0.000704012122931404,0.000222628180883369,9
"melt","tse",50,0.0898013001230235,3311608,0.00244793934066579,0.000774106389043475,9
"melt","tse",100,0.092938797431998,6306456,0.00318386908513329,0.00100682780808177,10
"melt","tse",200,0.0960582378837797,11914048,0.00498709830735915,0.00157705895664254,9
"melt","tse",500,0.108831277893235,28303680,0.0012077413146045,0.00038192133784362,9
"melt","tse",1000,0.148689785995521,55832048,0.00861610253899216,0.00272465085767749,10
"melt","tse",2000,0.186863334461426,110204056,0.00199927234009281,0.000632225425766807,9
"melt","tse",5000,0.33315115053847,271990800,0.00836199825226036,0.002644296026749,8
"melt","tse",10000,0.565279851551168,542461632,0.00422048001108469,0.00133463296542403,9
"trans","pseq",10,0.00573805832536891,1788464,0.00416314202203515,0.001316501101239,10
"trans","pseq",20,0.00644019478932023,1330128,0.00669800496473532,0.00211809514676794,10
"trans","pseq",50,0.00543342920718715,1728776,0.000194240663693478,6.14242911494164e-05,10
"trans","pseq",100,0.00720912383403629,2392976,0.00665581055820934,0.00210475210385382,10
"trans","pseq",200,0.00585243092953331,3721376,0.00018105123838682,5.7253428649646e-05,9
"trans","pseq",500,0.00882072189124301,7706576,0.000586532050752813,0.000185477720106837,10
"trans","pseq",1000,0.0139038083609194,14348576,0.00053716235381026,0.000169865651133765,10
"trans","pseq",2000,0.0224160631652921,27632576,0.00433924041220102,0.00137218830176031,10
"trans","pseq",5000,0.0458598986384459,67484576,0.00424884971843218,0.00134360425460108,10
"trans","pseq",10000,0.0869581127190031,133904576,0.00500343116830267,0.00158222386077137,10
"trans","tse",10,0.263707400998101,3556336,0.05856381120822,0.0185195031878073,8
"trans","tse",20,0.303203897521598,1705544,0.00745996688895307,0.00235904866385321,8
"trans","tse",50,0.301028801535722,2114024,0.0122570046754489,0.00387600520657514,8
"trans","tse",100,0.293038923511631,2794824,0.00490448452629078,0.00155093418521308,8
"trans","tse",200,0.307895421734429,4156424,0.00591396324647742,0.00187015938573924,8
"trans","tse",500,0.257383847777318,8242296,0.0442127791528995,0.0139813083809172,9
"trans","tse",1000,0.355139381508343,15049224,0.0296960857948209,0.00939072687034058,10
"trans","tse",2000,0.337757878703997,28666296,0.00295014961663056,0.000932919222682514,10
"trans","tse",5000,0.383815178673507,69514296,0.0209315141526547,0.00661912595984381,9
"trans","tse",10000,0.437008292879909,137594296,0.0350818063057027,0.0110938412358878,9
