"method","object","N","Time","TimeSD","TimeSE"
"agglomerate","pseq",100,288.2ms,0.0254774415219861,0.00805667441632229
"agglomerate","pseq",225,269.22ms,0.0103808574989527,0.00328271537623296
"agglomerate","pseq",500,273.49ms,0.00959363020527409,0.00303377224780548
"agglomerate","pseq",1000,346.46ms,0.186551377655371,0.0589927254033214
"agglomerate","pseq",2250,437.3ms,0.266880368606173,0.0843949827580803
"agglomerate","pseq",5000,493.87ms,0.25512661557205,0.080678119693786
"agglomerate","pseq",10000,734.74ms,0.382868451189972,0.121073634998132
"agglomerate","tse",100,600.93ms,0.0198096906663954,0.00626437422491882
"agglomerate","tse",225,569.4ms,0.0151847229746535,0.00480183102385923
"agglomerate","tse",500,574.57ms,0.018654246196964,0.00589899060159402
"agglomerate","tse",1000,578.95ms,0.0127460005575983,0.00403063928197868
"agglomerate","tse",2250,655.3ms,0.028198257056577,0.00891707183456988
"agglomerate","tse",5000,680.06ms,0.0483535820675582,0.0152907452361358
"agglomerate","tse",10000,733.15ms,0.0628372982932016,0.0198708984617928
"alpha","pseq",100,329.29ms,0.183797382215953,0.0581218355778938
"alpha","pseq",225,568.07ms,0.0281643620616616,0.00890635329604862
"alpha","pseq",500,  1.24s,0.0285358011025502,0.00902381263416026
"alpha","pseq",1000,  2.6s,0.0312334974333883,0.00987689911825302
"alpha","pseq",2250,  7.74s,0.103025625283461,0.0325795633258769
"alpha","pseq",5000, 15.18s,0.565662584126696,0.178878215297697
"alpha","pseq",10000, 30.96s,0.635764658440587,0.201046437651125
"alpha","tse",100, 43.03ms,0.00675559689536028,0.00213630731433007
"alpha","tse",225, 34.38ms,0.00164423722002435,0.000519953462890036
"alpha","tse",500, 35.43ms,0.000878671338718059,0.000277860274505836
"alpha","tse",1000, 43.44ms,0.0161337931700145,0.00510195337153141
"alpha","tse",2250, 52.86ms,0.00286559045704573,0.000906179268550741
"alpha","tse",5000, 56.27ms,0.0010490133956132,0.000331727162616499
"alpha","tse",10000,173.12ms,0.290552815648393,0.0918808678023934
"beta","pseq",100,799.54ms,0.0211130646900781,0.00667653728071238
"beta","pseq",225,  4.2s,0.171749268734266,0.0543118875668626
"beta","pseq",500, 24.45s,0.253819666640703,0.0802648261529281
"beta","pseq",1000,  2.95m,11.4963541578616,3.63546639267896
"beta","tse",100, 25.3ms,0.014220849496668,0.004497027467193
"beta","tse",225, 26.7ms,0.0114595117626326,0.00362381580434099
"beta","tse",500, 54.97ms,0.0493928675433825,0.0156193961604094
"beta","tse",1000,874.37ms,0.374601548304712,0.118459410766848
"melt","pseq",100, 87.62ms,0.00631225377812248,0.00199610991078702
"melt","pseq",225,200.3ms,0.0104195832566759,0.00329496153608505
"melt","pseq",500,494.64ms,0.0201182678934092,0.00636195491206105
"melt","pseq",1000,  1.24s,0.295717217413498,0.0935139950353859
"melt","pseq",2250,  3.47s,0.54512382612695,0.172383289738677
"melt","pseq",5000,  7.39s,0.633113639873789,0.200208111972077
"melt","pseq",10000, 15.24s,0.986356822509391,0.311913414477611
"melt","tse",100, 77.29ms,0.0124031916687669,0.0039222335928928
"melt","tse",225, 79.86ms,0.00749264716259144,0.00236938307377869
"melt","tse",500, 98.1ms,0.0103150467575941,0.00326190419251322
"melt","tse",1000,129.34ms,0.0208597915719241,0.00659644528836642
"melt","tse",2250,317.46ms,0.236750827135825,0.0748671851678005
"melt","tse",5000,483.84ms,0.270770857675116,0.0856252634250651
"melt","tse",10000,759.89ms,0.310888721325401,0.0983116458245629
"trans","pseq",100, 32.45ms,0.0809266063137959,0.0255912399259358
"trans","pseq",225,  9.49ms,0.000520518079735965,0.000164602269526278
"trans","pseq",500, 16.18ms,0.000453742760365603,0.000143486059456728
"trans","pseq",1000, 30.84ms,0.00861150209547821,0.00272319606970239
"trans","pseq",2250,163.74ms,0.284455456514884,0.0899527135450015
"trans","pseq",5000,146.65ms,0.0419634820477394,0.0132700181822443
"trans","pseq",10000,364.77ms,0.25849936408011,0.0817446764198264
"trans","tse",100,160.26ms,0.0109756070544228,0.00347079169949877
"trans","tse",225,149.26ms,0.0140867127678025,0.00445460970908307
"trans","tse",500,155.09ms,0.0103808887664216,0.00328272526387478
"trans","tse",1000,171.41ms,0.0121012785699375,0.00382676028811876
"trans","tse",2250,251.14ms,0.0310891715571366,0.00983125926882754
"trans","tse",5000,295.39ms,0.0357508559549103,0.011305413311811
"trans","tse",10000,521.8ms,0.247698940618978,0.0783292826366769
