"method","object","N","time","gc","mem_alloc"
"alpha","pseq",10,0.0380745580187067,"none",5870320
"alpha","pseq",10,0.0365111299324781,"none",5870320
"alpha","pseq",10,0.0351159939309582,"none",5870320
"alpha","pseq",10,0.0349649119889364,"none",5870320
"alpha","pseq",10,0.0351101699052379,"none",5870320
"alpha","pseq",10,0.0372702350141481,"none",5870320
"alpha","pseq",10,0.0352026779437438,"none",5870320
"alpha","pseq",10,0.0349756629439071,"none",5870320
"alpha","pseq",10,0.0360738520976156,"none",5870320
"alpha","pseq",10,0.0364737210329622,"none",5870320
"alpha","tse",10,0.0680466199992225,"none",1613472
"alpha","tse",10,0.0514568140497431,"none",1613472
"alpha","tse",10,0.0501455180346966,"none",1613472
"alpha","tse",10,0.0434560590656474,"none",1613472
"alpha","tse",10,0.0458793910220265,"none",1613472
"alpha","tse",10,0.0463350510690361,"none",1613472
"alpha","tse",10,0.0463961530476809,"none",1613472
"alpha","tse",10,0.0463070259429514,"none",1613472
"alpha","tse",10,0.0471387970028445,"none",1613472
"alpha","tse",10,0.0471840350655839,"none",1613472
"trans","pseq",10,0.0912374129984528,"none",1788464
"trans","pseq",10,0.00522411800920963,"none",1788464
"trans","pseq",10,0.00483890995383263,"none",1788464
"trans","pseq",10,0.00475491897668689,"none",1788464
"trans","pseq",10,0.00481880898587406,"none",1788464
"trans","pseq",10,0.00468602601904422,"none",1788464
"trans","pseq",10,0.00465945794712752,"none",1788464
"trans","pseq",10,0.00468426395673305,"none",1788464
"trans","pseq",10,0.00466518301982433,"none",1788464
"trans","pseq",10,0.00467620603740215,"none",1788464
"trans","tse",10,0.328141305944882,"none",3556336
"trans","tse",10,0.350693023996428,"level0",3556336
"trans","tse",10,0.31287211808376,"none",3556336
"trans","tse",10,0.30890461592935,"none",3556336
"trans","tse",10,0.306170845986344,"none",3556336
"trans","tse",10,0.31472990103066,"none",3556336
"trans","tse",10,0.353365545044653,"level0",3556336
"trans","tse",10,0.382543656975031,"none",3556336
"trans","tse",10,0.307947703986429,"none",3556336
"trans","tse",10,0.305910372058861,"none",3556336
"melt","pseq",10,0.0257623019861057,"none",2782848
"melt","pseq",10,0.0246879999758676,"none",2782848
"melt","pseq",10,0.0237198270624503,"none",2782848
"melt","pseq",10,0.0234999511158094,"none",2782848
"melt","pseq",10,0.0235938730183989,"none",2782848
"melt","pseq",10,0.0248684880789369,"none",2782848
"melt","pseq",10,0.0243063250090927,"none",2782848
"melt","pseq",10,0.0278468059841543,"none",2782848
"melt","pseq",10,0.0266466260654852,"none",2782848
"melt","pseq",10,0.0238826669519767,"none",2782848
"melt","spseq",10,0.0073004609439522,"none",4246400
"melt","spseq",10,0.00672762701287866,"none",4246400
"melt","spseq",10,0.00671857001725584,"none",4246400
"melt","spseq",10,0.00643173197750002,"none",4246400
"melt","spseq",10,0.00634895300026983,"none",4246400
"melt","spseq",10,0.00632184999994934,"none",4246400
"melt","spseq",10,0.00630705500952899,"none",4246400
"melt","spseq",10,0.00630520994309336,"none",4246400
"melt","spseq",10,0.00628780107945204,"none",4246400
