"method","object","N","time"
"alpha","pseq",100, 249.51ms
"alpha","pseq",100, 289.5ms
"alpha","pseq",100, 266.44ms
"alpha","pseq",100, 300.86ms
"alpha","pseq",100, 252.75ms
"alpha","pseq",100, 304ms
"alpha","pseq",100, 251.49ms
"alpha","pseq",100, 266.99ms
"alpha","pseq",100, 849.27ms
"alpha","pseq",100, 262.07ms
"alpha","tse",100,  56.18ms
"alpha","tse",100,  55.12ms
"alpha","tse",100,  39.06ms
"alpha","tse",100,  39.22ms
"alpha","tse",100,  38.84ms
"alpha","tse",100,  39.27ms
"alpha","tse",100,  42.35ms
"alpha","tse",100,  38.67ms
"alpha","tse",100,  40.62ms
"alpha","tse",100,  40.94ms
"trans","pseq",100, 262.77ms
"trans","pseq",100,   6.54ms
"trans","pseq",100,   6.89ms
"trans","pseq",100,   6.85ms
"trans","pseq",100,   6.9ms
"trans","pseq",100,   7.2ms
"trans","pseq",100,   6.62ms
"trans","pseq",100,   7.35ms
"trans","pseq",100,   6.64ms
"trans","pseq",100,   6.71ms
"trans","tse",100, 181.62ms
"trans","tse",100, 164.53ms
"trans","tse",100, 155.78ms
"trans","tse",100, 155.58ms
"trans","tse",100, 178.08ms
"trans","tse",100, 150.59ms
"trans","tse",100, 153.11ms
"trans","tse",100, 154.47ms
"trans","tse",100, 155.89ms
"trans","tse",100, 152.99ms
"melt","pseq",100,  91.23ms
"melt","pseq",100,  84.22ms
"melt","pseq",100, 104.67ms
"melt","pseq",100,  85.58ms
"melt","pseq",100,  85.02ms
"melt","pseq",100,  85.62ms
"melt","pseq",100,  85.06ms
"melt","pseq",100,  85.2ms
"melt","pseq",100,  84.78ms
"melt","pseq",100,  84.78ms
"melt","tse",100, 110.73ms
"melt","tse",100,  84.61ms
"melt","tse",100,  73.32ms
"melt","tse",100,  73.83ms
"melt","tse",100,  71.6ms
"melt","tse",100,  71.28ms
"melt","tse",100,  71.99ms
"melt","tse",100,  71.6ms
"melt","tse",100,  71.97ms
"melt","tse",100,  72.02ms
"agglomerate","pseq",100, 351.97ms
"agglomerate","pseq",100, 288.2ms
"agglomerate","pseq",100, 284.55ms
"agglomerate","pseq",100, 282.9ms
"agglomerate","pseq",100, 275.23ms
"agglomerate","pseq",100, 261.82ms
"agglomerate","pseq",100, 261.3ms
"agglomerate","pseq",100, 294.2ms
"agglomerate","pseq",100, 297.84ms
"agglomerate","pseq",100, 284.01ms
"agglomerate","tse",100, 625.8ms
"agglomerate","tse",100, 600.07ms
"agglomerate","tse",100, 590.28ms
"agglomerate","tse",100, 574.86ms
"agglomerate","tse",100, 615ms
"agglomerate","tse",100, 592.31ms
"agglomerate","tse",100, 610.28ms
"agglomerate","tse",100, 600.01ms
"agglomerate","tse",100, 629.98ms
"agglomerate","tse",100, 570.68ms
"beta","pseq",100, 814.67ms
"beta","pseq",100, 798.21ms
"beta","pseq",100, 813.55ms
"beta","pseq",100, 796.27ms
"beta","pseq",100, 774.64ms
"beta","pseq",100, 797.49ms
"beta","pseq",100, 787.82ms
"beta","pseq",100, 772.6ms
"beta","pseq",100, 845.01ms
"beta","pseq",100, 795.18ms
"beta","tse",100,  64.84ms
"beta","tse",100,  19.92ms
"beta","tse",100,  19.28ms
"beta","tse",100,  19.79ms
"beta","tse",100,  19.37ms
"beta","tse",100,  21.01ms
"beta","tse",100,  29.37ms
"beta","tse",100,  20.1ms
"beta","tse",100,  19.49ms
"beta","tse",100,  19.82ms
"alpha","pseq",225, 558.47ms
"alpha","pseq",225, 586.03ms
"alpha","pseq",225, 619.79ms
"alpha","pseq",225, 532.72ms
"alpha","pseq",225, 581.76ms
"alpha","pseq",225, 532.37ms
"alpha","pseq",225, 583.93ms
"alpha","pseq",225, 579.79ms
"alpha","pseq",225, 537.28ms
"alpha","pseq",225, 568.58ms
"alpha","tse",225,  36.31ms
"alpha","tse",225,  34.17ms
"alpha","tse",225,  33.55ms
"alpha","tse",225,  33.65ms
"alpha","tse",225,  33.44ms
"alpha","tse",225,  33.03ms
